route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4:TIC---:7,4,4:TIC---:1173,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1172,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1175,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1174,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1177,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1176,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1179,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1178,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1160,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1162,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1161,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1164,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1163,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1166,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1165,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1168,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1167,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1169,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1151,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1150,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1153,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1152,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1155,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1154,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1157,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1156,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1159,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1158,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1140,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1142,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1141,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1144,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1143,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1146,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1145,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1148,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1147,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1149,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,1,4:TIC---:1131,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,1,4:TIC---:1130,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,1,4:TIC---:1133,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,1,4:TIC---:1132,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1135,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,1,4:TIC---:1134,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1137,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1136,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1139,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1138,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,1,4:TIC---:1120,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,1,4:TIC---:1122,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,1,4:TIC---:1121,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,1,4:TIC---:1124,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,1,4:TIC---:1123,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,1,4:TIC---:1126,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,1,4:TIC---:1125,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,1,4:TIC---:1128,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,1,4:TIC---:1127,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,1,4:TIC---:1129,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
2:C82---:CRE6700,39,2:C82---:6788,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:6,1,4:TIC---:1111,"Differdange, Schoul",,1,,,,
4:TIC---:6,1,4:TIC---:1110,"Differdange, Schoul",,1,,,,
4:TIC---:7,4,4:TIC---:1113,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1112,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1115,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
2:C82---:CRE6700,39,2:C82---:6791,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:7,4,4:TIC---:1114,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1117,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1116,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1119,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:7,4,4:TIC---:1118,"Esch/Alzette, Av. du Rock'n'Roll",,0,,,,
4:TIC---:6,2,4:TIC---:1100,"Differdange, Schoul",,1,,,,
4:TIC---:6,3,4:TIC---:1102,"Differdange, Schoul",,1,,,,
4:TIC---:6,110,4:TIC---:1101,"Differdange, Schoul",,1,,,,
4:TIC---:6,1,4:TIC---:1104,"Differdange, Schoul",,1,,,,
4:TIC---:6,3,4:TIC---:1103,"Differdange, Schoul",,1,,,,
4:TIC---:6,1,4:TIC---:1106,"Differdange, Schoul",,1,,,,
4:TIC---:6,1,4:TIC---:1105,"Differdange, Schoul",,1,,,,
4:TIC---:6,1,4:TIC---:1108,"Differdange, Schoul",,1,,,,
4:TIC---:6,1,4:TIC---:1107,"Differdange, Schoul",,1,,,,
4:TIC---:6,1,4:TIC---:1109,"Differdange, Schoul",,1,,,,
4:TIC---:17,1,4:TIC---:336,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:335,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,1,4:TIC---:338,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,1,4:TIC---:337,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,1,4:TIC---:339,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,1,4:TIC---:341,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,1,4:TIC---:340,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,1,4:TIC---:343,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,1,4:TIC---:342,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,1,4:TIC---:345,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,1,4:TIC---:344,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,1,4:TIC---:347,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,1,4:TIC---:346,"Esch/Alzette, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:349,"Lamadelaine, Op Gehren",,0,,,,
4:TIC---:17,1,4:TIC---:348,"Esch/Alzette, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:350,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2099,"Luxembourg, Gare routière",,1,,,,
4:TIC---:1,4,4:TIC---:352,"Lamadelaine, Op Gehren",,0,,,,
4:TIC---:1,4,4:TIC---:351,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2097,"Luxembourg, Gare routière",,1,,,,
4:TIC---:1,4,4:TIC---:354,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2098,"Luxembourg, Gare routière",,1,,,,
4:TIC---:1,4,4:TIC---:353,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2095,"Luxembourg, Gare routière",,1,,,,
4:TIC---:1,4,4:TIC---:356,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2096,"Luxembourg, Gare routière",,1,,,,
4:TIC---:1,4,4:TIC---:355,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2093,"Luxembourg, Gare routière",,1,,,,
3:RGM---:210,4,3:RGM---:2094,"Luxembourg, Gare routière",,1,,,,
3:RGM---:210,4,3:RGM---:2091,"Luxembourg, Gare routière",,1,,,,
3:RGM---:210,4,3:RGM---:2092,"Luxembourg, Gare routière",,1,,,,
3:RGM---:210,4,3:RGM---:2090,"Luxembourg, Gare routière",,1,,,,
4:TIC---:17,4,4:TIC---:314,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:313,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:316,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:315,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:318,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:317,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:319,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:321,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:320,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:323,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:322,"Esch/Alzette, Gare",,1,,,,
2:C87---:CRE88900,40,2:C87---:88988,"Luxembourg, Gare Centrale",,0,,,,
2:C87---:CRE88900,40,2:C87---:88986,"Luxembourg, Gare Centrale",,0,,,,
2:C87---:CRE88900,40,2:C87---:88990,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:17,4,4:TIC---:325,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:324,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:327,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:326,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:329,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:328,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:330,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:332,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:331,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:334,"Esch/Alzette, Gare",,1,,,,
4:TIC---:17,4,4:TIC---:333,"Esch/Alzette, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:379,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2059,"Bascharage/Sanem, Gare",,0,,,,
3:RGM---:210,4,3:RGM---:2068,"Bascharage/Sanem, Gare",,0,,,,
4:TIC---:1,4,4:TIC---:383,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2069,"Bascharage/Sanem, Gare",,0,,,,
3:RGM---:313,4,3:RGM---:3399,"Reckange/Mess, Am Duerf",,0,,,,
4:TIC---:1,4,4:TIC---:382,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2066,"Bascharage/Sanem, Gare",,0,,,,
3:RGM---:313,4,3:RGM---:3398,"Reckange/Mess, Am Duerf",,0,,,,
4:TIC---:1,4,4:TIC---:385,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2067,"Bascharage/Sanem, Gare",,0,,,,
3:RGM---:313,4,3:RGM---:3397,"Reckange/Mess, Am Duerf",,0,,,,
4:TIC---:1,4,4:TIC---:384,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2064,"Bascharage/Sanem, Gare",,0,,,,
3:RGM---:313,4,3:RGM---:3396,"Reckange/Mess, Am Duerf",,0,,,,
4:TIC---:1,4,4:TIC---:387,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2065,"Bascharage/Sanem, Gare",,0,,,,
3:RGM---:307,4,3:RGM---:3395,"Bettembourg, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:386,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2062,"Bascharage/Sanem, Gare",,0,,,,
3:RGM---:307,4,3:RGM---:3394,"Bettembourg, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:389,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2063,"Bascharage/Sanem, Gare",,0,,,,
3:RGM---:307,4,3:RGM---:3393,"Bettembourg, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:388,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2060,"Bascharage/Sanem, Gare",,0,,,,
3:RGM---:307,4,3:RGM---:3392,"Bettembourg, Gare",,1,,,,
3:RGM---:210,4,3:RGM---:2061,"Bascharage/Sanem, Gare",,0,,,,
3:RGM---:307,4,3:RGM---:3391,"Bettembourg, Gare",,1,,,,
3:RGM---:307,4,3:RGM---:3390,"Bettembourg, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:381,"Lamadelaine, Op Gehren",,0,,,,
4:TIC---:1,4,4:TIC---:380,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:205,4,3:RGM---:2048,"Luxembourg, Gare routière",,1,,,,
3:RGM---:205,4,3:RGM---:2049,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3379,"Bettembourg, Gare",,1,,,,
3:RGM---:205,4,3:RGM---:2057,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3389,"Bettembourg, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:394,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:205,2,3:RGM---:2058,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3388,"Bettembourg, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:393,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:205,4,3:RGM---:2055,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3387,"Bettembourg, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:396,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:205,4,3:RGM---:2056,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3386,"Bettembourg, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:395,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:205,4,3:RGM---:2053,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3385,"Bettembourg, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:398,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:205,4,3:RGM---:2054,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3384,"Bettembourg, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:397,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:205,4,3:RGM---:2051,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3383,"Bettembourg, Gare",,1,,,,
3:RGM---:205,4,3:RGM---:2052,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3382,"Bettembourg, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:399,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:307,4,3:RGM---:3381,"Bettembourg, Gare",,1,,,,
3:RGM---:205,4,3:RGM---:2050,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3380,"Bettembourg, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:390,"Lamadelaine, Op Gehren",,0,,,,
4:TIC---:1,4,4:TIC---:392,"Lamadelaine, Op Gehren",,0,,,,
4:TIC---:1,4,4:TIC---:391,"Lamadelaine, Op Gehren",,0,,,,
4:TIC---:1,4,4:TIC---:358,"Lamadelaine, Op Gehren",,0,,,,
4:TIC---:1,4,4:TIC---:357,"Lamadelaine, Op Gehren",,0,,,,
4:TIC---:1,4,4:TIC---:359,"Lamadelaine, Op Gehren",,0,,,,
4:TIC---:1,4,4:TIC---:361,"Lamadelaine, Op Gehren",,0,,,,
4:TIC---:1,4,4:TIC---:360,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2088,"Bascharage/Sanem, Gare",,0,,,,
4:TIC---:1,4,4:TIC---:363,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2089,"Luxembourg, Gare routière",,1,,,,
4:TIC---:1,4,4:TIC---:362,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2086,"Bascharage/Sanem, Gare",,0,,,,
4:TIC---:1,4,4:TIC---:365,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2087,"Bascharage/Sanem, Gare",,0,,,,
4:TIC---:1,4,4:TIC---:364,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2084,"Bascharage/Sanem, Gare",,0,,,,
4:TIC---:1,4,4:TIC---:367,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2085,"Bascharage/Sanem, Gare",,0,,,,
4:TIC---:1,4,4:TIC---:366,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2082,"Bascharage/Sanem, Gare",,0,,,,
3:RGM---:210,4,3:RGM---:2083,"Bascharage/Sanem, Gare",,0,,,,
3:RGM---:210,4,3:RGM---:2080,"Bascharage/Sanem, Gare",,0,,,,
3:RGM---:210,4,3:RGM---:2081,"Bascharage/Sanem, Gare",,0,,,,
4:TIC---:1,4,4:TIC---:369,"Lamadelaine, Op Gehren",,0,,,,
4:TIC---:1,4,4:TIC---:368,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2079,"Bascharage/Sanem, Gare",,0,,,,
4:TIC---:1,4,4:TIC---:372,"Lamadelaine, Op Gehren",,0,,,,
4:TIC---:1,4,4:TIC---:371,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2077,"Bascharage/Sanem, Gare",,0,,,,
4:TIC---:1,4,4:TIC---:374,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2078,"Bascharage/Sanem, Gare",,0,,,,
4:TIC---:1,4,4:TIC---:373,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2075,"Bascharage/Sanem, Gare",,0,,,,
4:TIC---:1,4,4:TIC---:376,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2076,"Bascharage/Sanem, Gare",,0,,,,
4:TIC---:1,4,4:TIC---:375,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2073,"Bascharage/Sanem, Gare",,0,,,,
4:TIC---:1,4,4:TIC---:378,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2074,"Bascharage/Sanem, Gare",,0,,,,
4:TIC---:1,4,4:TIC---:377,"Lamadelaine, Op Gehren",,0,,,,
3:RGM---:210,4,3:RGM---:2071,"Bascharage/Sanem, Gare",,0,,,,
3:RGM---:210,4,3:RGM---:2072,"Bascharage/Sanem, Gare",,0,,,,
3:RGM---:210,4,3:RGM---:2070,"Bascharage/Sanem, Gare",,0,,,,
4:TIC---:1,4,4:TIC---:370,"Lamadelaine, Op Gehren",,0,,,,
2:C88---:RB5000,0,2:C88---:5081,"Luxembourg, Gare Centrale",,0,,,,
2:C88---:RB5000,4,2:C88---:5082,"Luxembourg, Gare Centrale",,0,,,,
2:C88---:RB5000,4,2:C88---:5083,"Luxembourg, Gare Centrale",,0,,,,
2:C88---:RB5000,4,2:C88---:5084,"Luxembourg, Gare Centrale",,0,,,,
2:C88---:RB5000,4,2:C88---:5080,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:205,4,3:RGM---:2019,"Luxembourg, Gare routière",,1,,,,
3:RGM---:205,0,3:RGM---:2017,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3349,"Esch/Alzette, Gare",,0,,,,
3:RGM---:205,4,3:RGM---:2018,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3348,"Esch/Alzette, Gare",,0,,,,
3:RGM---:535,0,3:RGM---:4679,"Ettelbruck, Gare",,1,,,,
3:RGM---:205,0,3:RGM---:2015,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3347,"Esch/Alzette, Gare",,0,,,,
3:RGM---:535,0,3:RGM---:4678,"Ettelbruck, Gare",,1,,,,
3:RGM---:205,0,3:RGM---:2016,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3346,"Esch/Alzette, Gare",,0,,,,
3:RGM---:535,4,3:RGM---:4677,"Esch-sur-Sûre, Tunnel",,0,,,,
3:RGM---:205,4,3:RGM---:2024,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3356,"Esch/Alzette, Gare",,0,,,,
3:RGM---:535,4,3:RGM---:4687,"Ettelbruck, Gare",,1,,,,
3:RGM---:205,4,3:RGM---:2025,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3355,"Esch/Alzette, Gare",,0,,,,
3:RGM---:535,4,3:RGM---:4686,"Ettelbruck, Gare",,1,,,,
3:RGM---:205,4,3:RGM---:2022,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3354,"Esch/Alzette, Gare",,0,,,,
3:RGM---:535,4,3:RGM---:4685,"Ettelbruck, Gare",,1,,,,
3:RGM---:205,4,3:RGM---:2023,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3353,"Esch/Alzette, Gare",,0,,,,
3:RGM---:535,4,3:RGM---:4684,"Ettelbruck, Gare",,1,,,,
3:RGM---:205,4,3:RGM---:2020,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3352,"Esch/Alzette, Gare",,0,,,,
3:RGM---:535,0,3:RGM---:4683,"Ettelbruck, Gare",,1,,,,
3:RGM---:205,4,3:RGM---:2021,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3351,"Esch/Alzette, Gare",,0,,,,
3:RGM---:535,0,3:RGM---:4682,"Ettelbruck, Gare",,1,,,,
3:RGM---:307,4,3:RGM---:3350,"Esch/Alzette, Gare",,0,,,,
3:RGM---:535,0,3:RGM---:4681,"Ettelbruck, Gare",,1,,,,
3:RGM---:535,0,3:RGM---:4680,"Ettelbruck, Gare",,1,,,,
2:C88---:RB5000,4,2:C88---:5079,"Luxembourg, Gare Centrale",,0,,,,
2:C88---:RB5000,4,2:C88---:5092,"Luxembourg, Gare Centrale",,0,,,,
2:C88---:RB5000,4,2:C88---:5093,"Luxembourg, Gare Centrale",,0,,,,
2:C88---:RB5000,4,2:C88---:5094,"Luxembourg, Gare Centrale",,0,,,,
2:C88---:RB5000,4,2:C88---:5095,"Luxembourg, Gare Centrale",,0,,,,
2:C88---:RB5000,4,2:C88---:5090,"Luxembourg, Gare Centrale",,0,,,,
2:C88---:RB5000,4,2:C88---:5091,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:205,4,3:RGM---:2008,"Esch/Alzette, Gare",,0,,,,
3:RGM---:205,4,3:RGM---:2009,"Esch/Alzette, Gare",,0,,,,
3:RGM---:307,4,3:RGM---:3339,"Esch/Alzette, Gare",,0,,,,
3:RGM---:205,4,3:RGM---:2006,"Esch/Alzette, Gare",,0,,,,
3:RGM---:307,4,3:RGM---:3338,"Esch/Alzette, Gare",,0,,,,
3:RGM---:535,4,3:RGM---:4669,"Insenborn, Duerf",,0,,,,
3:RGM---:205,4,3:RGM---:2007,"Esch/Alzette, Gare",,0,,,,
3:RGM---:307,4,3:RGM---:3337,"Esch/Alzette, Gare",,0,,,,
3:RGM---:535,4,3:RGM---:4668,"Insenborn, Duerf",,0,,,,
3:RGM---:205,4,3:RGM---:2004,"Esch/Alzette, Gare",,0,,,,
3:RGM---:307,4,3:RGM---:3336,"Esch/Alzette, Gare",,0,,,,
3:RGM---:535,4,3:RGM---:4667,"Insenborn, Duerf",,0,,,,
3:RGM---:205,4,3:RGM---:2005,"Esch/Alzette, Gare",,0,,,,
3:RGM---:307,4,3:RGM---:3335,"Esch/Alzette, Gare",,0,,,,
3:RGM---:535,4,3:RGM---:4666,"Insenborn, Duerf",,0,,,,
3:RGM---:205,0,3:RGM---:2013,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3345,"Esch/Alzette, Gare",,0,,,,
3:RGM---:334,4,3:RGM---:5997,"Steinfort, Um Quai",,0,,,,
3:RGM---:535,4,3:RGM---:4676,"Insenborn, Duerf",,0,,,,
3:RGM---:205,0,3:RGM---:2014,"Luxembourg, Gare routière",,1,,,,
3:RGM---:307,4,3:RGM---:3344,"Esch/Alzette, Gare",,0,,,,
3:RGM---:334,4,3:RGM---:5998,"Steinfort, Um Quai",,0,,,,
3:RGM---:535,4,3:RGM---:4675,"Insenborn, Duerf",,0,,,,
3:RGM---:205,4,3:RGM---:2011,"Esch/Alzette, Gare",,0,,,,
3:RGM---:307,4,3:RGM---:3343,"Esch/Alzette, Gare",,0,,,,
3:RGM---:334,4,3:RGM---:5999,"Steinfort, Um Quai",,0,,,,
3:RGM---:535,4,3:RGM---:4674,"Insenborn, Duerf",,0,,,,
