stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
200204004,,"Oetrange, Prisong",,49.607531,6.241791,,,0,,,0
200204005,,"Oetrange, Staefeld",,49.602636,6.267869,,,0,,,0
200204006,,"Oetrange, Trengen Knapp",,49.599714,6.256932,,,0,,,0
220301024,,"Dudelange, Gemeng",,49.4787,6.085146,,,0,,,0
220301025,,"Dudelange, Giebel",,49.501303,6.078512,,,0,,,0
220301022,,"Dudelange, Gare",,49.48326,6.082956,,,0,,,0
160802004,,"Blaschette, Rue de Fischbach",,49.703164,6.167036,,,0,,,0
220301023,,"Dudelange, Gare-Usines",,49.472439,6.079098,,,0,,,0
160802003,,"Blaschette, r.de Wormeldange",,49.699496,6.16639,,,0,,,0
110804002,,"Brachtenbach, Maison 3",,50.019289,5.903577,,,0,,,0
220301020,,"Dudelange, Rue Gaffelt",,49.481976,6.080188,,,0,,,0
160802002,,"Blaschette, Kreizung",,49.702242,6.164662,,,0,,,0
160802001,,"Blaschette, Op der Kräizung",,49.70266,6.171782,,,0,,,0
110804001,,Brachtenbach,,50.020868,5.909466,,,0,,,0
170501010,,"Echternach, Manertchen",,49.798862,6.454271,,,0,,,0
120103001,,"Baschleiden, Flebour",,49.898524,5.811445,,,0,,,0
170501012,,"Echternach, Nonnenmillen/Lac",,49.805317,6.403448,,,0,,,0
220301028,,"Dudelange, Spidol",,49.470458,6.087969,,,0,,,0
120103002,,Hareler Poteau,,49.90807,5.80853,,,0,,,0
170501011,,"Echternach, Morgenstern",,49.809998,6.424939,,,0,,,0
220301029,,"Dudelange, Kiirch",,49.479762,6.086588,,,0,,,0
170501014,,"Echternach, rte.d'Osweiler",,49.807503,6.429659,,,0,,,0
220301026,,"Dudelange, rue Ribeschpont",,49.493238,6.084779,,,0,,,0
170501013,,"Echternach, Remparts",,49.810587,6.418277,,,0,,,0
220301027,,"Dudelange, Greisendall",,49.463328,6.082056,,,0,,,0
110701003,,"Beiler, Beim Krécks",,50.165113,6.090043,,,0,,,0
170501015,,"Echternach, Ste Croix",,49.80878,6.43005,,,0,,,0
110701002,,"Beiler, Op der Halt",,50.164178,6.087902,,,0,,,0
110701001,,"Beiler, Bei der aler Schull",,50.160054,6.088825,,,0,,,0
200204001,,"Oetrange, Gare",,49.602602,6.258472,,,0,,,0
200204002,,"Oetrange, Kurzebierg",,49.594833,6.260168,,,0,,,0
200204003,,"Oetrange, Éiter",,49.601366,6.26023,,,0,,,0
110701004,,"Beiler, Kaesfurt",,50.153367,6.08083,,,0,,,0
8700133,,St-Louis(Haut Rhin),,47.6230272,7.5185089,,,0,,,0
200421005,,"Muhlenbach, Sept Arpents",,49.633081,6.117074,,,0,,,0
160904006,,"Mersch, Uewermiersch",,49.743013,6.096427,,,0,,,0
200421006,,"Muhlenbach, Siwemuergen",,49.629212,6.117067,,,0,,,0
160904007,,"Mersch, Lycée Ermesinde",,49.755281,6.111024,,,0,,,0
160904008,,"Mersch, Mierscherbierg",,49.755379,6.099826,,,0,,,0
160904009,,"Mersch, Beim Klouschter",,49.75331,6.103088,,,0,,,0
120904001,,Lameschmillen,,49.9633,5.904036,,,0,,,0
200421001,,"Millebaach, Kierch",,49.631139,6.117493,,,0,,,0
160904002,,"Mersch, Lankheck",,49.744851,6.096886,,,0,,,0
120503001,,Heischtergronn,,49.904648,5.955837,,,0,,,0
120904002,,"Paradiso, Gare",,49.965369,5.953261,,,0,,,0
200421002,,"Millebaach, Kierch/CAPEL",,49.630815,6.118565,,,0,,,0
160904003,,"Mersch, Maartplaz",,49.747724,6.103837,,,0,,,0
200421003,,"Muhlenbach, Eecher Schmelz",,49.627895,6.122324,,,0,,,0
160904004,,"Mersch, Reckenerstrooss",,49.751883,6.097813,,,0,,,0
220804016,,"Pontpierre, Pafenheck",,49.534934,6.017273,,,0,,,0
200421004,,"Muhlenbach, Peiffeschbierg",,49.628388,6.113237,,,0,,,0
160904005,,"Mersch, Stäereplaz",,49.750507,6.106476,,,0,,,0
220804015,,"Pontpierre, Theis",,49.539797,6.034216,,,0,,,0
220804014,,"Pontpierre, Steewee",,49.531187,6.032471,,,0,,,0
220804013,,"Pontpierre, Spatzefeld",,49.539728,6.033999,,,0,,,0
220804012,,"Pontpierre, Schwoburg",,49.537609,6.031017,,,0,,,0
220804011,,"Pontpierre, Schmunenwies",,49.530913,6.032653,,,0,,,0
220804010,,"Pontpierre, Paschtoueschhaus",,49.534753,6.030485,,,0,,,0
150507001,,"Holtz, Molkerei",,49.806407,5.790913,,,0,,,0
150507002,,"Holtz, Um Bur",,49.809331,5.794807,,,0,,,0
141204002,,"Wallendorf, Cité",,49.869662,6.279479,,,0,,,0
141204001,,"Wallendorf, Bei der Bréck",,49.873356,6.290449,,,0,,,0
151006002,,"Wahl, Kinnikshaff",,49.840518,5.910514,,,0,,,0
151006001,,"Wahl, Gemeng",,49.835479,5.904061,,,0,,,0
220301002,,"Dudelange, Rue Angeldall",,49.488728,6.070077,,,0,,,0
220301003,,"Dudelange, Rue de Hellange",,49.492942,6.094092,,,0,,,0
220301001,,"Dudelange, Altersheem",,49.489543,6.092705,,,0,,,0
180303002,,"Flaxweiler, Op der Bréck",,49.666424,6.342648,,,0,,,0
110301001,,"Fischbach/Heinerscheid, Bei Prëntzen",,50.074008,6.070964,,,0,,,0
180303001,,"Flaxweiler, Bei Knuppeneck",,49.66506,6.343984,,,0,,,0
220301008,,"Dudelange, Bouledrome P&R",,49.471227,6.077804,,,0,,,0
220301009,,"Dudelange, Breiningerbierg",,49.481078,6.090238,,,0,,,0
220301006,,"Dudelange, Birenger Barrière",,49.493208,6.08572,,,0,,,0
220301007,,"Dudelange, Am Boujel",,49.49109,6.096992,,,0,,,0
220301004,,"Dudelange, Rue Belair",,49.478509,6.093621,,,0,,,0
220301005,,"Dudelange, Biereng",,49.4927,6.089121,,,0,,,0
110403003,,"Hosingen, Z.A.E.R.",,50.005853,6.087367,,,0,,,0
110403004,,"Hosingen, Parc Housen",,49.993131,6.098434,,,0,,,0
110403001,,"Hosingen, Eesberwee",,50.012693,6.090708,,,0,,,0
160401001,,"Angelsberg, Paafendall",,49.762593,6.160031,,,0,,,0
110403002,,"Hosingen, Ewescht Duerf",,50.016718,6.091931,,,0,,,0
110816001,,Rumlange,,50.078879,5.974418,,,0,,,0
190302007,,"Dippach, Um Pull",,49.587546,5.985667,,,0,,,0
220301050,,"Dudelange, Schmelz",,49.468627,6.082058,,,0,,,0
190302008,,Dippach-Rond-Point,,49.586389,5.971706,,,0,,,0
190302005,,"Dippach, Op der Kopp",,49.587393,5.971907,,,0,,,0
190302006,,"Dippach, Um Däich",,49.58758,5.988363,,,0,,,0
220301057,,"Dudelange, Waldschoul",,49.48365,6.10203,,,0,,,0
220301058,,"Dudelange, Rue Jean Origer",,49.484273,6.095683,,,0,,,0
220301055,,"Dudelange, Rue Tattenberg",,49.478129,6.079616,,,0,,,0
220301056,,"Dudelange, Centre Culturel / CNA",,49.474569,6.083997,,,0,,,0
220301053,,"Dudelange, Skaterpark P&R",,49.468982,6.079746,,,0,,,0
190302003,,Dippëcherbierg,,49.588943,5.993358,,,0,,,0
220301054,,"Dudelange, Soibelkaul",,49.495028,6.085474,,,0,,,0
190302004,,"Dippach, Op der Haard",,49.578917,5.991166,,,0,,,0
220301051,,"Dudelange, Schnautzelach",,49.474803,6.082948,,,0,,,0
190302001,,"Dippach, Bei der Crèche",,49.58746,5.983735,,,0,,,0
220301052,,"Dudelange, Centre Sportif",,49.485546,6.088703,,,0,,,0
190302002,,"Dippach, Bei der Kapell",,49.587791,5.980241,,,0,,,0
110104001,,"Urspelt, Knupp",,50.076738,6.04421,,,0,,,0
110104002,,"Urspelt, Schlass",,50.074596,6.045208,,,0,,,0
220301059,,"Dudelange, Maison de retraite",,49.489387,6.09509,,,0,,,0
8800088,,Trois-Ponts,,50.3147223,5.8368786,,,0,,,0
220301060,,Dudelange LTNB Annexe Frankelach,,49.472287,6.073088,,,0,,,0
8704943,,VALENCE TGV RHONE-ALPES SUD,,44.991855,4.9783743,,,0,,,0
220301061,,"Dudelange, Rue du Parc",,49.486803,6.090755,,,0,,,0
220804009,,"Pontpierre, Op der Bréck",,49.53544,6.026075,,,0,,,0
220804008,,"Pontpierre, Koppbierg",,49.53631,6.028082,,,0,,,0
220804007,,"Pontpierre, Kierch",,49.533123,6.029727,,,0,,,0
140202001,,Bleesbréck,,49.871897,6.189199,,,0,,,0
220804006,,"Pontpierre, Pompjeesbau",,49.536631,6.026224,,,0,,,0
220804005,,"Pontpierre, Hau",,49.54102,6.035967,,,0,,,0
220804004,,"Pontpierre, Freschpesch",,49.533711,6.02882,,,0,,,0
210601001,,"Remerschen, Al Schoul",,49.491255,6.352302,,,0,,,0
220301068,,"Dudelange, Rue des Minières",,49.472952,6.07592,,,0,,,0
220804003,,"Pontpierre, Pompjeesbau",,49.536522,6.026175,,,0,,,0
220301069,,"Dudelange, Rue Fany Schumacher",,49.487936,6.092138,,,0,,,0
220804002,,"Pontpierre, Bredel",,49.54097,6.035776,,,0,,,0
220301066,,"Dudelange, Rue des Bobineurs",,49.496017,6.075457,,,0,,,0
220804001,,"Pontpierre, Beim Kueb",,49.537437,6.030626,,,0,,,0
220301067,,"Dudelange, Rue de Lauenburg",,49.4966,6.078944,,,0,,,0
220301064,,"Dudelange, Route de Burange",,49.48656,6.085038,,,0,,,0
210601004,,"Remerschen, Nei Schoul",,49.492275,6.352854,,,0,,,0
220301065,,"Dudelange, Rue de la Fontaine",,49.479763,6.080913,,,0,,,0
210601003,,"Remerschen, Kiosk",,49.488214,6.351099,,,0,,,0
220301062,,"Dudelange, L.N.B. Annexe Alliance",,49.472382,6.073317,,,0,,,0
210601002,,"Remerschen, Ennen am Doref",,49.486349,6.354513,,,0,,,0
220301063,,"Dudelange, Lenkeschléi",,49.481142,6.101764,,,0,,,0
220402132,,"Esch, Nonnewisen",,49.506614,5.97889,,,0,,,0
220402131,,"Esch/Alzette, Rue M. Müller-Tesch",,49.502039,5.967347,,,0,,,0
220402130,,"Esch/Alzette, Rue Michel Lentz",,49.499927,5.969494,,,0,,,0
160502001,,Reuland,,49.752105,6.260906,,,0,,,0
160904001,,"Mersch, Gare",,49.751989,6.110345,,,0,,,0
500000100,,"Irrhausen, Gemeindehaus",,50.079616,6.212025,,,0,,,0
500000101,,"Arzfeld, Kapelle",,50.088535,6.273895,,,0,,,0
161005002,,"Schrondweiler, Um Woes",,49.804311,6.154628,,,0,,,0
161005001,,"Schrondweiler, Schoul",,49.805782,6.158114,,,0,,,0
500000104,,"Pronsfeld, Kirche",,50.159549,6.342669,,,0,,,0
220301035,,"Dudelange, Rue de la Paix",,49.484193,6.097496,,,0,,,0
500000105,,"Prüm, Hahnplatz",,50.207507,6.420586,,,0,,,0
220301036,,"Dudelange, Niddeschgaass",,49.481124,6.084588,,,0,,,0
500000102,,"Lichtenborn, Dorfplatz",,50.108827,6.291458,,,0,,,0
220301033,,"Dudelange, Rue Antoine Zinnen",,49.478496,6.087768,,,0,,,0
220402128,,"Esch/Alzette, Rue Guillaume Capus",,49.508343,5.975495,,,0,,,0
500000103,,"Lünebach, Brücke",,50.138414,6.346794,,,0,,,0
220301034,,"Dudelange, Lycée Nic Biever",,49.483128,6.091276,,,0,,,0
220402127,,"Esch/Alzette, Lycée Esch",,49.509266,5.965048,,,0,,,0
500000108,,"Merzig, Saarwiesenring",,49.443947,6.62668,,,0,,,0
220301031,,"Dudelange, rue Aloyse Kayser",,49.484714,6.074984,,,0,,,0
500000109,,"Wittlich, Bahnhof",,49.973376,6.944689,,,0,,,0
220301032,,"Dudelange, Kräizbierg",,49.479153,6.09959,,,0,,,0
500000106,,"Zewen, Kantstraße",,49.719036,6.581159,,,0,,,0
500000107,,"Zewen, Im Siebenborn",,49.721147,6.586632,,,0,,,0
220301030,,"Dudelange, Kierfecht",,49.483243,6.080485,,,0,,,0
220104002,,"Huncherange, Kreizung",,49.517684,6.064574,,,0,,,0
220402122,,"Esch/Alzette, Passerelle",,49.492819,5.983593,,,0,,,0
220104001,,"Huncherange, Kiirch",,49.516337,6.064336,,,0,,,0
220104004,,"Huncherange, Rue d'Esch 1",,49.518279,6.069582,,,0,,,0
220402120,,"Esch/Alzette, Cité des Sciences",,49.50563,5.94828,,,0,,,0
220104003,,"Huncherange, R. Résistance",,49.517695,6.058659,,,0,,,0
220301039,,"Dudelange, Porte d'Italie",,49.474954,6.080012,,,0,,,0
220402126,,"Esch/Alzette, Cité Jos Brebsom",,49.502423,5.964864,,,0,,,0
220402125,,"Esch/Alzette, Bd Pierre Krier",,49.502318,5.964967,,,0,,,0
220301037,,"Dudelange, Nudelsfabrik",,49.485065,6.082089,,,0,,,0
220402124,,"Esch/Alzette, Rue M. Dauphin",,49.508188,5.970614,,,0,,,0
220301038,,"Dudelange, Rue de la Rivière",,49.476415,6.084453,,,0,,,0
220402123,,"Esch/Alzette, Auberge de Jeunesse",,49.494071,5.984662,,,0,,,0
201003004,,"Helsem, Tricentenaire",,49.662371,6.133262,,,0,,,0
201003001,,"Helmsange, Barriär",,49.659964,6.135621,,,0,,,0
201003002,,"Helsem, Mercatoris",,49.66595,6.134285,,,0,,,0
201003003,,"Heisdorf, Millewee",,49.668814,6.135156,,,0,,,0
180106001,,"Roodt/Syre, Barriär",,49.666127,6.303759,,,0,,,0
180106003,,"Roodt/Syre, Gare",,49.666383,6.302774,,,0,,,0
180106002,,"Roodt/Syre, Campus scolaire",,49.663513,6.29811,,,0,,,0
180106005,,"Roodt/Syre, Rothoicht",,49.659201,6.287235,,,0,,,0
180106004,,"Roodt/Syre, Hunnemillen",,49.666175,6.305045,,,0,,,0
180106007,,"Roodt/Syre, Bowengsbierg",,49.666593,6.301363,,,0,,,0
220301046,,"Dudelange, Rue Alexandre Fleming",,49.490975,6.089195,,,0,,,0
220402119,,"Esch/Alzette, Place Lodève",,49.50262,5.979923,,,0,,,0
180106006,,"Roodt/Syre, Z.I. Rothoicht",,49.657298,6.292413,,,0,,,0
220301047,,"Dudelange, Rue Pasteur",,49.491565,6.094049,,,0,,,0
220402118,,"Esch/Alzette, Av. de la Gare",,49.493479,5.983704,,,0,,,0
220301044,,"Dudelange, Rue des Lamineurs",,49.49596,6.081386,,,0,,,0
220402117,,"Esch/Alzette, Rue A. Useldinger",,49.505213,5.972455,,,0,,,0
180106008,,"Roodt/Syre, Rue d'Olingen",,49.670462,6.302937,,,0,,,0
220301045,,"Dudelange, Rue des Mouleurs",,49.494851,6.081313,,,0,,,0
220402116,,"Esch/Alzette, Centre hospitalier E. Mayrisch",,49.502164,5.982452,,,0,,,0
220301042,,"Dudelange, Route de Luxembourg",,49.485981,6.081703,,,0,,,0
220301043,,"Dudelange, Route de Thionville",,49.477617,6.082504,,,0,,,0
220301040,,"Dudelange, Pullewee",,49.486113,6.091224,,,0,,,0
220301041,,"Dudelange, Rue Ribeschpont",,49.493252,6.081754,,,0,,,0
220402111,,"Esch/Alzette, Wäschbour",,49.486887,5.977964,,,0,,,0
220402115,,"Esch/Alzette, Zare Ouest 2",,49.519504,5.968809,,,0,,,0
160204001,,Finsterthal,,49.753978,6.035633,,,0,,,0
220402114,,"Esch/Alzette, Zare Ouest 1",,49.51701,5.97011,,,0,,,0
220301048,,"Dudelange, Scherr",,49.48796,6.062845,,,0,,,0
220402113,,"Esch/Alzette, Zare Est",,49.51985,5.97343,,,0,,,0
220301049,,"Dudelange, Schlackenmillen",,49.465601,6.08159,,,0,,,0
220402112,,"Esch/Alzette, Wobrécken",,49.50304,5.976389,,,0,,,0
150107002,,"Oberpallen, Schnuddelbierg",,49.729734,5.843471,,,0,,,0
150107001,,"Oberpallen, Bréck",,49.73003,5.842438,,,0,,,0
221303002,,"Sanem, Kierch",,49.547707,5.927862,,,0,,,0
221303001,,"Sanem, Cité Tornaco",,49.544816,5.921987,,,0,,,0
140902001,,"Hoscheid-Dickt, Um Pëtz",,49.970308,6.089459,,,0,,,0
221303004,,"Sanem, Op Lohr",,49.552315,5.927918,,,0,,,0
221303003,,"Sanem, Niederkuererstrooss",,49.54089,5.913096,,,0,,,0
140902002,,"Hoscheid-Dickt, Um Wald",,49.976873,6.090806,,,0,,,0
200413003,,"Grund, Parking St. Ulric",,49.607092,6.136729,,,0,,,0
220402108,,"Esch/Alzette, Burgronn",,49.489179,5.995832,,,0,,,0
220402107,,"Esch/Alzette, Rue de l'Alzette",,49.494852,5.982556,,,0,,,0
200413001,,"Grund, Stadgronn-Bréck",,49.608447,6.135473,,,0,,,0
220402106,,"Esch/Alzette, Tramschapp",,49.506481,5.958713,,,0,,,0
220402105,,"Esch/Alzette, Rue des Tramways",,49.504046,5.966352,,,0,,,0
220402109,,"Esch/Alzette, Iewescht Homescht",,49.497118,5.949238,,,0,,,0
220402100,,"Esch/Alzette, Piscine municipale",,49.500233,5.977059,,,0,,,0
220402104,,"Esch/Alzette, Place Stalingrad",,49.495353,5.972125,,,0,,,0
220402102,,"Esch/Alzette, Rue de l'Eglise",,49.497331,5.982735,,,0,,,0
220402101,,"Esch/Alzette, Sportshal",,49.51023,5.984346,,,0,,,0
150515003,,"Wolwelange, Spëtzt",,49.827985,5.767747,,,0,,,0
150515004,,Wolwëner Halt,,49.827075,5.773189,,,0,,,0
221303009,,"Sanem, Zentrum",,49.548225,5.929724,,,0,,,0
150515001,,"Wolwelange, Ennescht Duerf",,49.82715,5.757525,,,0,,,0
150704002,,"Saeul, Kiëm",,49.726443,5.987004,,,0,,,0
150515002,,"Wolwelange, Kiosk",,49.827537,5.761379,,,0,,,0
150704001,,"Saeul, Beim Sand",,49.726568,5.985914,,,0,,,0
150704004,,"Saeul, Raiffeisen",,49.72652,5.98686,,,0,,,0
150704003,,"Saeul, Post",,49.726616,5.986036,,,0,,,0
221303005,,"Sanem, Place Tornaco",,49.546929,5.926335,,,0,,,0
221303008,,"Sanem, Schoul",,49.547234,5.926979,,,0,,,0
221303007,,"Sanem, Schlass",,49.54408,5.931532,,,0,,,0
110504001,,Roder (Ruadder),,50.05509,6.082065,,,0,,,0
500000111,,"Bitburg, Borenweg",,49.971875,6.525223,,,0,,,0
110607002,,"Wilwerdange, Schoul",,50.138428,6.021511,,,0,,,0
500000112,,"Schweich, B53",,49.8132722,6.7461688,,,0,,,0
110607001,,"Wilwerdange, Kiirch",,50.139232,6.022329,,,0,,,0
121002001,,"Bohey, Um Weiher",,49.97268,5.842225,,,0,,,0
500000110,,Schweich (Deutschland),,49.831063,6.740339,,,0,,,0
110607003,,"Wilwerdange, Station",,50.142432,6.017343,,,0,,,0
500000115,,"Igel, Kirche",,49.709202,6.553667,,,0,,,0
500000113,,"Dahlem, rue de Hivange",,49.5977385,5.9454776,,,0,,,0
500000114,,"Maldingen, Kirche",,50.232588,6.029192,,,0,,,0
200401001,,"Bambësch, Centre Sportif",,49.632035,6.110501,,,0,,,0
211002001,,"Schwebsingen, Centre",,49.511865,6.356591,,,0,,,0
211002002,,"Schwebsingen, Op der Hoh",,49.5082,6.356056,,,0,,,0
161001003,,"Cruchten, Heemeschbaach",,49.801342,6.141835,,,0,,,0
220301071,,"Dudelange, Rue Jacques Thiel",,49.49156,6.095652,,,0,,,0
161001004,,"Cruchten, Neistrooss",,49.799001,6.130131,,,0,,,0
220301072,,"Dudelange, Mayrisch Saint-Hubert",,49.479878,6.100486,,,0,,,0
161001001,,"Cruchten, Gare",,49.796192,6.120249,,,0,,,0
161001002,,"Cruchten, Haaptstrooss",,49.798953,6.129272,,,0,,,0
220301070,,"Dudelange, Rue Grand-Duc Adolphe",,49.470919,6.084117,,,0,,,0
180512001,,"Rodenbourg, Am Duerf",,49.688779,6.288334,,,0,,,0
180512002,,"Rodenbourg, An der Schleed",,49.686759,6.290054,,,0,,,0
220301079,,"Dudelange, Fohrmann",,49.477257,6.083561,,,0,,,0
220301077,,"Dudelange, Baltzeng",,49.492218,6.091428,,,0,,,0
220301078,,"Dudelange, Square Mayrisch",,49.482331,6.085704,,,0,,,0
220301075,,"Dudelange, Rue de la Vallée",,49.482997,6.080375,,,0,,,0
220301076,,"Dudelange, Rue Théodore Thiel",,49.490962,6.090853,,,0,,,0
220301073,,"Dudelange, Rue Schortgen",,49.48624,6.070212,,,0,,,0
220301074,,"Dudelange, Scherrwee",,49.485974,6.066112,,,0,,,0
130102002,,"Gralingen, Schoul",,49.936543,6.099774,,,0,,,0
150205001,,Roudbach (aire de virage),,49.778795,5.934603,,,0,,,0
130102001,,"Gralingen, Am Bréill",,49.935097,6.104878,,,0,,,0
161001005,,"Cruchten, Schléf",,49.796998,6.124079,,,0,,,0
161001006,,"Cruchten, Zaneschhaff",,49.803935,6.114355,,,0,,,0
220301082,,Riedgen 3,,49.494925,6.109679,,,0,,,0
220301080,,Riedgen 1,,49.48536,6.111416,,,0,,,0
220301081,,Riedgen 2,,49.491276,6.111979,,,0,,,0
210903001,,Trintange,,49.572334,6.281141,,,0,,,0
180603001,,"Manternach, Gare",,49.706808,6.423826,,,0,,,0
220202001,,"Lasauvage, Kajibi",,49.526233,5.83879,,,0,,,0
220202003,,"Lasauvage, Schoul",,49.524048,5.835227,,,0,,,0
220202002,,"Lasauvage, Kierch",,49.521459,5.836638,,,0,,,0
190101020,,"Bascharage, Sicon",,49.561856,5.897416,,,0,,,0
190101021,,"Bascharage, Widdems Bierg",,49.569745,5.906101,,,0,,,0
190101022,,"Bascharage, Théophile Aubart",,49.560173,5.886029,,,0,,,0
110411001,,"Bockholtz/Hosingen, Kiirch",,50.011553,6.05162,,,0,,,0
160806001,,Klingelscheuer,,49.69272,6.16781,,,0,,,0
120803001,,"Neunhausen, An der Urt",,49.876305,5.885593,,,0,,,0
150402004,,Grosbous-Op der Baach,,49.828212,5.966009,,,0,,,0
150402005,,Grosbous-Police,,49.829969,5.967499,,,0,,,0
150402002,,"Grosbous, Kiircheplaz",,49.826228,5.96516,,,0,,,0
150402003,,Grosbous-Kiirfënt,,49.825209,5.968144,,,0,,,0
130207001,,"Tandel, Schoul",,49.895402,6.181733,,,0,,,0
150402006,,"Grosbous, Sprëtzenhaus",,49.826626,5.966276,,,0,,,0
130207002,,"Tandel, Veianerstrooss",,49.896975,6.182031,,,0,,,0
221001001,,"Ehlange, Am Brill",,49.545941,6.015662,,,0,,,0
150402001,,Grosbous-Beim Iwwerlaf,,49.829308,5.961171,,,0,,,0
221001002,,"Ehlange, Am Pull",,49.549103,6.012717,,,0,,,0
220701009,,"Leudelange, Kamellebierg",,49.570536,6.063021,,,0,,,0
220701008,,"Leudelange, Gruef",,49.562919,6.06565,,,0,,,0
220701001,,"Leudelange, Beetebuergerwee",,49.56222,6.066121,,,0,,,0
220701003,,"Leudelange, Edeleck",,49.565623,6.079693,,,0,,,0
220701002,,"Leudelange, Bowent",,49.580257,6.061455,,,0,,,0
220701005,,"Leudelange, Gare",,49.58704,6.05965,,,0,,,0
220701004,,"Leudelange, Galgebösch",,49.569553,6.059041,,,0,,,0
220701007,,"Leudelange, Grasbösch",,49.577045,6.091352,,,0,,,0
220701006,,"Leudelange, Gemeng",,49.567538,6.062938,,,0,,,0
190602008,,"Kehlen, SICA",,49.662043,6.016737,,,0,,,0
190602009,,"Kehlen, Zone Industrielle 1",,49.663052,6.018893,,,0,,,0
8700178,,Colmar,,48.0512479,7.4830266,,,0,,,0
200425009,,"Rollingergrund, Steekaul",,49.624167,6.09734,,,0,,,0
200425007,,"Rollingergrund, Siweburen",,49.62741,6.104335,,,0,,,0
120606003,,"Wilwerwilt, Schoulkauz",,49.993829,5.998629,,,0,,,0
200425008,,"Rollingergrund, Stand de Tir",,49.624292,6.100531,,,0,,,0
8700179,,Sélestat,,48.2376722,7.5540967,,,0,,,0
200425005,,"Rollingergrund, Biischtefabrik",,49.615129,6.116555,,,0,,,0
120606001,,"Wilwerwiltz, Gare",,49.988539,6.001401,,,0,,,0
200425006,,"Rollingergrund, Roudebierg",,49.624699,6.104592,,,0,,,0
120606002,,"Wilwerwiltz, Tomm",,49.986805,6.007773,,,0,,,0
190101001,,"Bascharage, Arcades",,49.565514,5.907337,,,0,,,0
221106002,,"Roeser, Gemeng",,49.540927,6.145246,,,0,,,0
130301011,,"Vianden, Plank",,49.931141,6.202406,,,0,,,0
190101002,,"Bascharage, Boeltgen",,49.566688,5.913252,,,0,,,0
190602001,,"Kehlen, Bei Fiewer",,49.667518,6.034449,,,0,,,0
221106003,,"Roeser, Kiirfecht",,49.547319,6.150168,,,0,,,0
130301012,,"Vianden, Ruoderwee",,49.931975,6.220238,,,0,,,0
220701019,,"Leudelange, Schaefert",,49.572423,6.080007,,,0,,,0
190101003,,"Bascharage, Bomecht",,49.558852,5.889751,,,0,,,0
190602002,,"Kehlen, Enneschte Buer",,49.666646,6.028501,,,0,,,0
221106004,,"Roeser, Op der Hoehl",,49.548286,6.151066,,,0,,,0
190101004,,"Bascharage, Bommelscheier",,49.571794,5.920165,,,0,,,0
190602003,,"Kehlen, Op der Héicht",,49.666185,6.035071,,,0,,,0
221106005,,"Roeser, Weilerstrooss",,49.544363,6.149248,,,0,,,0
130301010,,"Vianden, Place Engelmann",,49.934502,6.201514,,,0,,,0
190101005,,"Bascharage, Bommertbësch",,49.572971,5.924159,,,0,,,0
190602004,,"Kehlen, Schaarfeneck",,49.670431,6.035437,,,0,,,0
170304001,,"Weilerbach, Laufenwehr",,49.839963,6.376054,,,0,,,0
130301015,,"Vianden, Schoul",,49.934182,6.207275,,,0,,,0
190101006,,"Bascharage, Brasserie",,49.567869,5.912334,,,0,,,0
190602005,,"Kehlen, Um Knapp",,49.667304,6.038371,,,0,,,0
170304002,,Weilerbach,,49.833193,6.383361,,,0,,,0
190101007,,"Bascharage, Centre Sportif",,49.563842,5.904718,,,0,,,0
190602006,,"Kehlen, Zone Industrielle 3",,49.664408,6.012185,,,0,,,0
130301013,,"Vianden, Scheierhaff 1",,49.941462,6.215231,,,0,,,0
190101008,,"Bascharage, Dicks Lentz",,49.565369,5.914373,,,0,,,0
190602007,,"Kehlen, Ecole centrale/ Gässel",,49.670768,6.033115,,,0,,,0
221106001,,"Roeser, Bei der Uelzecht",,49.540138,6.14355,,,0,,,0
130301014,,"Vianden, Scheierhaff 2",,49.942321,6.216883,,,0,,,0
190101009,,"Bascharage, Eglise",,49.567981,5.907098,,,0,,,0
220701012,,"Leudelange, Op Hals",,49.5633,6.069306,,,0,,,0
190801003,,"Bridel, Schanz",,49.64896,6.084433,,,0,,,0
220701011,,"Leudelange, Op der Strooss",,49.56342,6.070157,,,0,,,0
190801004,,"Bridel, Stuff",,49.652883,6.083367,,,0,,,0
220701014,,"Leudelange, Spillplaz",,49.578534,6.059857,,,0,,,0
190801001,,"Bridel, Berk",,49.65975,6.078494,,,0,,,0
220701013,,"Leudelange, Queesche Wee",,49.57036,6.062133,,,0,,,0
190801002,,"Bridel, Flamo",,49.659019,6.081587,,,0,,,0
220701016,,"Leudelange, Wäschbur",,49.566928,6.064428,,,0,,,0
220701015,,"Leudelange, Stiédswee",,49.568933,6.06901,,,0,,,0
220701018,,"Leudelange, Foyer",,49.569,6.081622,,,0,,,0
190801005,,"Bridel, Taverne",,49.657103,6.082685,,,0,,,0
190602010,,"Kehlen, Zone Industrielle 2",,49.662273,6.015185,,,0,,,0
220701017,,"Leudelange, Pëssendall",,49.572214,6.060403,,,0,,,0
200425003,,"Rollingergrund, Bei der Fiels",,49.617243,6.114395,,,0,,,0
200425004,,"Rollingergrund, Beim Klomp",,49.618,6.111179,,,0,,,0
200425002,,"Reckenthal, Gäertnerei",,49.624799,6.092427,,,0,,,0
210203001,,"Emerange, Centre Culturel",,49.487437,6.291193,,,0,,,0
